"Status","Year","Function_of_post","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Property","Wales","Declared disabled","40","30","[c]","[c]"
"In post","2021","Property","Wales","Declared non-disabled","360","340","33410","31040"
"In post","2021","Property","Wales","Undeclared","30","30","[c]","[c]"
"In post","2021","Property","Wales","Unknown","70","60","27720","25860"
"In post","2021","Property","West Midlands (England)","Declared disabled","50","40","[c]","[c]"
"In post","2021","Property","West Midlands (England)","Declared non-disabled","390","360","35790","33250"
"In post","2021","Property","West Midlands (England)","Undeclared","50","40","[c]","[c]"
"In post","2021","Property","West Midlands (England)","Unknown","70","70","30960","25930"
"In post","2021","Property","Yorkshire and The Humber","Declared disabled","70","60","32700","26670"
"In post","2021","Property","Yorkshire and The Humber","Declared non-disabled","510","470","34270","32110"
"In post","2021","Property","Yorkshire and The Humber","Undeclared","60","60","34590","31220"
"In post","2021","Property","Yorkshire and The Humber","Unknown","130","120","28860","25860"
"In post","2021","Security","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Security","East Midlands (England)","Declared non-disabled","100","100","29780","26710"
"In post","2021","Security","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","East Midlands (England)","Unknown","40","40","[c]","[c]"
"In post","2021","Security","East of England","Declared disabled","50","50","36260","39070"
"In post","2021","Security","East of England","Declared non-disabled","350","340","32880","27700"
"In post","2021","Security","East of England","Undeclared","40","40","[c]","[c]"
"In post","2021","Security","East of England","Unknown","110","100","31220","26750"
"In post","2021","Security","London","Declared disabled","100","100","41050","38940"
"In post","2021","Security","London","Declared non-disabled","680","670","42050","37940"
"In post","2021","Security","London","Undeclared","90","90","46780","41880"
"In post","2021","Security","London","Unknown","220","220","35800","32280"
"In post","2021","Security","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Security","North East (England)","Declared non-disabled","60","60","32550","31810"
"In post","2021","Security","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","North West (England)","Declared disabled","30","30","[c]","[c]"
"In post","2021","Security","North West (England)","Declared non-disabled","170","160","28190","23540"
"In post","2021","Security","North West (England)","Undeclared","40","30","[c]","[c]"
"In post","2021","Security","North West (England)","Unknown","70","70","31430","32410"
"In post","2021","Security","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Security","Northern Ireland","Declared non-disabled","250","250","21330","20310"
"In post","2021","Security","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Northern Ireland","Unknown","100","100","21330","20310"
"In post","2021","Security","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Declared non-disabled","100","100","40010","34450"
"In post","2021","Security","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Scotland","Declared disabled","60","60","30130","26670"
"In post","2021","Security","Scotland","Declared non-disabled","830","800","30170","26120"
"In post","2021","Security","Scotland","Undeclared","60","60","33160","34040"
"In post","2021","Security","Scotland","Unknown","410","400","31270","33200"
"In post","2021","Security","South East (England)","Declared disabled","150","140","31670","29630"
"In post","2021","Security","South East (England)","Declared non-disabled","1170","1150","31300","27680"
"In post","2021","Security","South East (England)","Undeclared","160","150","35490","39070"
"In post","2021","Security","South East (England)","Unknown","430","420","32030","30890"
"In post","2021","Security","South West (England)","Declared disabled","90","90","27560","22080"
"In post","2021","Security","South West (England)","Declared non-disabled","690","680","27070","20920"
"In post","2021","Security","South West (England)","Undeclared","100","90","27880","20920"
"In post","2021","Security","South West (England)","Unknown","250","250","27930","23540"
"In post","2021","Security","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Security","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Security","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Security","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Security","Wales","Declared non-disabled","220","210","27420","25390"
"In post","2021","Security","Wales","Undeclared","40","30","[c]","[c]"
"In post","2021","Security","Wales","Unknown","50","50","[c]","[c]"
"In post","2021","Security","West Midlands (England)","Declared disabled","30","30","[c]","[c]"
"In post","2021","Security","West Midlands (England)","Declared non-disabled","230","220","29270","25560"
"In post","2021","Security","West Midlands (England)","Undeclared","30","30","[c]","[c]"
"In post","2021","Security","West Midlands (England)","Unknown","80","80","31040","28890"
"In post","2021","Security","Yorkshire and The Humber","Declared disabled","60","60","29090","26670"
"In post","2021","Security","Yorkshire and The Humber","Declared non-disabled","470","460","32020","33000"
"In post","2021","Security","Yorkshire and The Humber","Undeclared","90","80","35680","39070"
"In post","2021","Security","Yorkshire and The Humber","Unknown","280","270","29240","26670"
"In post","2021","Unknown","East Midlands (England)","Declared disabled","960","850","25760","27570"
"In post","2021","Unknown","East Midlands (England)","Declared non-disabled","4190","3760","26320","27570"
"In post","2021","Unknown","East Midlands (England)","Undeclared","320","300","25760","27570"
"In post","2021","Unknown","East Midlands (England)","Unknown","310","290","27870","27570"
"In post","2021","Unknown","East of England","Declared disabled","1180","1060","27670","27570"
"In post","2021","Unknown","East of England","Declared non-disabled","6370","5790","28210","27570"
"In post","2021","Unknown","East of England","Undeclared","470","440","28900","27570"
"In post","2021","Unknown","East of England","Unknown","700","680","31520","27570"
"In post","2021","Unknown","London","Declared disabled","3010","2780","35980","31060"
"In post","2021","Unknown","London","Declared non-disabled","20250","19110","38240","31520"
"In post","2021","Unknown","London","Undeclared","1330","1260","38240","31520"
"In post","2021","Unknown","London","Unknown","2370","2320","41780","35050"
"In post","2021","Unknown","North East (England)","Declared disabled","1680","1450","25820","26120"
"In post","2021","Unknown","North East (England)","Declared non-disabled","8450","7470","26990","26120"
"In post","2021","Unknown","North East (England)","Undeclared","470","440","27490","27570"
"In post","2021","Unknown","North East (England)","Unknown","410","400","28250","27570"
"In post","2021","Unknown","North West (England)","Declared disabled","3690","3260","26170","26670"
"In post","2021","Unknown","North West (England)","Declared non-disabled","19830","18030","27180","27240"
"In post","2021","Unknown","North West (England)","Undeclared","1160","1080","26950","27370"
"In post","2021","Unknown","North West (England)","Unknown","1140","1090","27780","26820"
"In post","2021","Unknown","Northern Ireland","Declared disabled","90","90","24280","21670"
"In post","2021","Unknown","Northern Ireland","Declared non-disabled","670","620","25450","22330"
"In post","2021","Unknown","Northern Ireland","Undeclared","50","40","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Unknown","110","100","25590","23870"
"In post","2021","Unknown","Overseas","Declared disabled","40","40","[c]","[c]"
"In post","2021","Unknown","Overseas","Declared non-disabled","490","480","39130","33230"
"In post","2021","Unknown","Overseas","Undeclared","40","40","[c]","[c]"
"In post","2021","Unknown","Overseas","Unknown","280","280","46690","46620"
"In post","2021","Unknown","Scotland","Declared disabled","2600","2360","30170","27570"
"In post","2021","Unknown","Scotland","Declared non-disabled","14760","13590","32630","27570"
"In post","2021","Unknown","Scotland","Undeclared","680","630","29170","27570"
"In post","2021","Unknown","Scotland","Unknown","4570","4360","38580","33620"
"In post","2021","Unknown","South East (England)","Declared disabled","1790","1610","27800","27570"
"In post","2021","Unknown","South East (England)","Declared non-disabled","10510","9660","28350","27570"
"In post","2021","Unknown","South East (England)","Undeclared","890","830","28940","27570"
"In post","2021","Unknown","South East (England)","Unknown","1020","980","29360","26670"
"In post","2021","Unknown","South West (England)","Declared disabled","1450","1280","27320","27570"
"In post","2021","Unknown","South West (England)","Declared non-disabled","7290","6600","28210","27570"
"In post","2021","Unknown","South West (England)","Undeclared","570","530","28870","27570"
"In post","2021","Unknown","South West (England)","Unknown","810","750","30020","27570"
"In post","2021","Unknown","Unknown","Declared disabled","150","140","30100","27570"
"In post","2021","Unknown","Unknown","Declared non-disabled","770","720","30150","27570"
"In post","2021","Unknown","Unknown","Undeclared","40","40","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","1950","1940","37580","34160"
"In post","2021","Unknown","Wales","Declared disabled","1370","1230","28910","27570"
"In post","2021","Unknown","Wales","Declared non-disabled","10030","9250","33470","27570"
"In post","2021","Unknown","Wales","Undeclared","480","450","31930","27570"
"In post","2021","Unknown","Wales","Unknown","610","570","32850","27570"
"In post","2021","Unknown","West Midlands (England)","Declared disabled","1560","1370","26470","27570"
"In post","2021","Unknown","West Midlands (England)","Declared non-disabled","7550","6740","26670","27570"
"In post","2021","Unknown","West Midlands (England)","Undeclared","470","420","26560","27570"
"In post","2021","Unknown","West Midlands (England)","Unknown","440","420","29220","27570"
"In post","2021","Unknown","Yorkshire and The Humber","Declared disabled","1950","1720","28010","27570"
"In post","2021","Unknown","Yorkshire and The Humber","Declared non-disabled","10900","9870","29130","27570"
"In post","2021","Unknown","Yorkshire and The Humber","Undeclared","690","640","28530","27570"
"In post","2021","Unknown","Yorkshire and The Humber","Unknown","790","760","27930","26670"
"In post","2022","Analysis","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Declared non-disabled","50","50","37150","33840"
"In post","2022","Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Declared non-disabled","250","240","33920","30220"
"In post","2022","Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","East of England","Unknown","90","80","39710","37280"
"In post","2022","Analysis","London","Declared disabled","280","270","46700","41750"
"In post","2022","Analysis","London","Declared non-disabled","2510","2440","50650","47500"
"In post","2022","Analysis","London","Undeclared","160","150","48880","46220"
"In post","2022","Analysis","London","Unknown","810","790","47880","43430"
"In post","2022","Analysis","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Declared non-disabled","140","140","40260","36320"
"In post","2022","Analysis","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Declared disabled","50","50","39140","34870"
"In post","2022","Analysis","North West (England)","Declared non-disabled","350","340","39930","36710"
"In post","2022","Analysis","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","North West (England)","Unknown","50","50","37720","33370"
"In post","2022","Analysis","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Declared non-disabled","110","110","43460","37820"
"In post","2022","Analysis","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Declared disabled","80","80","41610","38340"
"In post","2022","Analysis","South East (England)","Declared non-disabled","720","680","40220","38070"
"In post","2022","Analysis","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South East (England)","Unknown","170","170","35770","31320"
"In post","2022","Analysis","South West (England)","Declared disabled","40","40","[c]","[c]"
"In post","2022","Analysis","South West (England)","Declared non-disabled","380","360","37660","36000"
"In post","2022","Analysis","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","South West (England)","Unknown","80","80","35530","31380"
"In post","2022","Analysis","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Declared disabled","120","110","36180","36440"
"In post","2022","Analysis","Wales","Declared non-disabled","740","700","38130","36840"
"In post","2022","Analysis","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Wales","Unknown","430","420","36320","36840"
"In post","2022","Analysis","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Declared non-disabled","80","80","39920","38000"
"In post","2022","Analysis","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Declared disabled","60","60","38490","35590"
"In post","2022","Analysis","Yorkshire and The Humber","Declared non-disabled","350","330","43640","40300"
"In post","2022","Analysis","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Analysis","Yorkshire and The Humber","Unknown","80","80","38210","33000"
"In post","2022","Commercial","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Declared non-disabled","70","70","38780","36200"
"In post","2022","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Declared non-disabled","110","100","40120","38330"
"In post","2022","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","East of England","Unknown","80","80","47700","40250"
"In post","2022","Commercial","London","Declared disabled","90","90","42810","40650"
"In post","2022","Commercial","London","Declared non-disabled","810","790","56810","50000"
"In post","2022","Commercial","London","Undeclared","60","60","55030","47730"
"In post","2022","Commercial","London","Unknown","900","890","63240","61380"
"In post","2022","Commercial","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Declared non-disabled","40","40","[c]","[c]"
"In post","2022","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North East (England)","Unknown","60","60","44220","36500"
"In post","2022","Commercial","North West (England)","Declared disabled","50","50","36230","33370"
"In post","2022","Commercial","North West (England)","Declared non-disabled","280","270","42130","38730"
"In post","2022","Commercial","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","North West (England)","Unknown","320","310","49280","44000"
"In post","2022","Commercial","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Declared disabled","30","30","[c]","[c]"
"In post","2022","Commercial","Scotland","Declared non-disabled","170","170","37990","34710"
"In post","2022","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Scotland","Unknown","160","160","42130","36300"
"In post","2022","Commercial","South East (England)","Declared disabled","30","30","[c]","[c]"
"In post","2022","Commercial","South East (England)","Declared non-disabled","350","340","37440","34800"
"In post","2022","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","South East (England)","Unknown","110","110","57230","53320"
"In post","2022","Commercial","South West (England)","Declared disabled","110","110","41840","40580"
"In post","2022","Commercial","South West (England)","Declared non-disabled","1000","970","40990","39050"
"In post","2022","Commercial","South West (England)","Undeclared","70","70","41550","40000"
"In post","2022","Commercial","South West (England)","Unknown","250","240","51940","45060"
"In post","2022","Commercial","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Declared disabled","30","30","[c]","[c]"
"In post","2022","Commercial","Wales","Declared non-disabled","230","220","34180","31040"
"In post","2022","Commercial","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Wales","Unknown","80","80","39910","38650"
"In post","2022","Commercial","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Declared non-disabled","160","160","37000","33370"
"In post","2022","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","West Midlands (England)","Unknown","110","110","55420","54270"
"In post","2022","Commercial","Yorkshire and The Humber","Declared disabled","40","40","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Declared non-disabled","210","200","41190","36820"
"In post","2022","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Commercial","Yorkshire and The Humber","Unknown","250","240","52150","49860"
"In post","2022","Communications","East Midlands (England)","Declared disabled","50","50","31950","32190"
"In post","2022","Communications","East Midlands (England)","Declared non-disabled","380","370","30840","26820"
"In post","2022","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East Midlands (England)","Unknown","210","200","28890","26820"
"In post","2022","Communications","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Declared non-disabled","50","50","33110","31290"
"In post","2022","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","London","Declared disabled","150","150","43070","40070"
"In post","2022","Communications","London","Declared non-disabled","1390","1360","48530","43880"
"In post","2022","Communications","London","Undeclared","80","80","47800","42250"
"In post","2022","Communications","London","Unknown","810","790","45700","41710"
"In post","2022","Communications","North East (England)","Declared disabled","110","100","28150","26820"
"In post","2022","Communications","North East (England)","Declared non-disabled","960","910","30420","26820"
"In post","2022","Communications","North East (England)","Undeclared","80","80","29190","26820"
"In post","2022","Communications","North East (England)","Unknown","380","370","28530","26820"
"In post","2022","Communications","North West (England)","Declared disabled","60","60","32520","31880"
"In post","2022","Communications","North West (England)","Declared non-disabled","440","420","32810","29270"
"In post","2022","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","North West (England)","Unknown","290","290","29850","26820"
"In post","2022","Communications","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Declared non-disabled","70","60","36800","35740"
"In post","2022","Communications","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Declared disabled","30","30","[c]","[c]"
"In post","2022","Communications","South East (England)","Declared non-disabled","190","180","35080","33300"
"In post","2022","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South East (England)","Unknown","40","40","[c]","[c]"
"In post","2022","Communications","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Declared non-disabled","240","220","35990","33740"
"In post","2022","Communications","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","South West (England)","Unknown","40","40","[c]","[c]"
"In post","2022","Communications","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","Declared disabled","70","70","31940","27470"
"In post","2022","Communications","Wales","Declared non-disabled","560","540","31560","26820"
"In post","2022","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Wales","Unknown","270","260","30280","26820"
"In post","2022","Communications","West Midlands (England)","Declared disabled","40","40","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Declared non-disabled","330","320","31510","29000"
"In post","2022","Communications","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","West Midlands (England)","Unknown","240","230","29430","26820"
"In post","2022","Communications","Yorkshire and The Humber","Declared disabled","50","50","35760","33370"
"In post","2022","Communications","Yorkshire and The Humber","Declared non-disabled","380","370","33260","30330"
"In post","2022","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Communications","Yorkshire and The Humber","Unknown","290","290","32190","26820"
"In post","2022","Counter Fraud","East Midlands (England)","Declared disabled","100","90","30490","27570"
"In post","2022","Counter Fraud","East Midlands (England)","Declared non-disabled","620","570","33660","31990"
"In post","2022","Counter Fraud","East Midlands (England)","Undeclared","60","50","34230","33080"
"In post","2022","Counter Fraud","East Midlands (England)","Unknown","140","140","32020","32040"
"In post","2022","Counter Fraud","East of England","Declared disabled","100","90","29010","28310"
"In post","2022","Counter Fraud","East of England","Declared non-disabled","460","420","30010","29050"
"In post","2022","Counter Fraud","East of England","Undeclared","60","50","29340","28920"
"In post","2022","Counter Fraud","East of England","Unknown","110","110","28100","26820"
"In post","2022","Counter Fraud","London","Declared disabled","340","310","35870","31880"
"In post","2022","Counter Fraud","London","Declared non-disabled","2390","2250","37520","33440"
"In post","2022","Counter Fraud","London","Undeclared","190","180","39820","37610"
"In post","2022","Counter Fraud","London","Unknown","680","650","38220","37610"
"In post","2022","Counter Fraud","North East (England)","Declared disabled","160","140","29980","27570"
"In post","2022","Counter Fraud","North East (England)","Declared non-disabled","750","700","30640","27570"
"In post","2022","Counter Fraud","North East (England)","Undeclared","60","60","35550","33080"
"In post","2022","Counter Fraud","North East (England)","Unknown","170","160","31610","27570"
"In post","2022","Counter Fraud","North West (England)","Declared disabled","280","250","32670","28920"
"In post","2022","Counter Fraud","North West (England)","Declared non-disabled","1630","1520","33320","28920"
"In post","2022","Counter Fraud","North West (England)","Undeclared","170","160","34080","33080"
"In post","2022","Counter Fraud","North West (England)","Unknown","500","480","31450","27570"
"In post","2022","Counter Fraud","Northern Ireland","Declared disabled","40","40","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Declared non-disabled","280","270","33470","33080"
"In post","2022","Counter Fraud","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Northern Ireland","Unknown","100","100","32290","28920"
"In post","2022","Counter Fraud","Scotland","Declared disabled","220","200","28350","27570"
"In post","2022","Counter Fraud","Scotland","Declared non-disabled","1310","1190","28970","27570"
"In post","2022","Counter Fraud","Scotland","Undeclared","70","60","29150","27570"
"In post","2022","Counter Fraud","Scotland","Unknown","230","210","30370","28920"
"In post","2022","Counter Fraud","South East (England)","Declared disabled","180","150","29250","27570"
"In post","2022","Counter Fraud","South East (England)","Declared non-disabled","850","780","28890","27570"
"In post","2022","Counter Fraud","South East (England)","Undeclared","60","60","32370","28920"
"In post","2022","Counter Fraud","South East (England)","Unknown","120","110","32330","30880"
"In post","2022","Counter Fraud","South West (England)","Declared disabled","130","110","30470","27570"
"In post","2022","Counter Fraud","South West (England)","Declared non-disabled","520","470","32290","27570"
"In post","2022","Counter Fraud","South West (England)","Undeclared","60","50","36900","28920"
"In post","2022","Counter Fraud","South West (England)","Unknown","90","80","34070","28920"
"In post","2022","Counter Fraud","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Counter Fraud","Wales","Declared disabled","120","110","29510","27570"
"In post","2022","Counter Fraud","Wales","Declared non-disabled","700","640","29260","27570"
"In post","2022","Counter Fraud","Wales","Undeclared","70","60","30430","27960"
"In post","2022","Counter Fraud","Wales","Unknown","160","140","28270","26820"
"In post","2022","Counter Fraud","West Midlands (England)","Declared disabled","160","140","29940","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Declared non-disabled","880","800","31150","27570"
"In post","2022","Counter Fraud","West Midlands (England)","Undeclared","70","70","31520","28920"
"In post","2022","Counter Fraud","West Midlands (England)","Unknown","200","180","32420","28920"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Declared disabled","170","150","29440","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Declared non-disabled","970","890","32390","27570"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Undeclared","70","60","33910","31990"
"In post","2022","Counter Fraud","Yorkshire and The Humber","Unknown","220","210","31000","26820"
"In post","2022","Debt","East Midlands (England)","Declared disabled","70","60","22940","21260"
"In post","2022","Debt","East Midlands (England)","Declared non-disabled","290","250","22880","21260"
"In post","2022","Debt","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East Midlands (England)","Unknown","120","110","22000","21250"
"In post","2022","Debt","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East of England","Declared non-disabled","110","100","25760","25110"
"In post","2022","Debt","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Debt","London","Declared disabled","50","50","28230","26400"
"In post","2022","Debt","London","Declared non-disabled","280","250","29230","26400"
"In post","2022","Debt","London","Undeclared","30","30","[c]","[c]"
"In post","2022","Debt","London","Unknown","130","120","32060","26400"
"In post","2022","Debt","North East (England)","Declared disabled","100","80","22550","21260"
"In post","2022","Debt","North East (England)","Declared non-disabled","590","520","22730","21260"
"In post","2022","Debt","North East (England)","Undeclared","30","30","[c]","[c]"
"In post","2022","Debt","North East (England)","Unknown","240","230","22070","21250"
"In post","2022","Debt","North West (England)","Declared disabled","90","80","22870","21260"
"In post","2022","Debt","North West (England)","Declared non-disabled","500","450","23840","21260"
"In post","2022","Debt","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","North West (England)","Unknown","130","120","23050","21250"
"In post","2022","Debt","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Debt","Scotland","Declared disabled","150","130","23420","21260"
"In post","2022","Debt","Scotland","Declared non-disabled","760","680","23580","21250"
"In post","2022","Debt","Scotland","Undeclared","60","50","23080","21260"
